Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Female,56,No,Yes,Yes,3,95616,67411,Yes,1,48,Yes,4.45,No,Yes,57,Yes,Yes,Yes,No,No,Yes,Yes,No,Two Year,Yes,Credit Card,70.1,0.0,30,213.6,No
Male,19,Yes,Yes,Yes,3,95618,648,Yes,8,63,Yes,24.5,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.25,0.0,0,1543.5,No
Male,19,Yes,No,Yes,2,95620,18529,No,0,12,Yes,19.38,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,21.05,0.0,0,232.56,No
Female,56,No,Yes,Yes,1,95623,4097,Yes,4,30,Yes,36.74,No,Yes,18,No,No,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,64.5,0.0,0,1102.2,No
Female,41,No,No,No,0,95626,6197,No,0,40,Yes,16.73,Yes,Yes,14,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,105.95,0.0,0,669.2,No
Female,39,No,Yes,Yes,1,95627,2756,Yes,10,9,Yes,8.1,No,Yes,20,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,75.85,0.0,0,72.89999999999999,No
Female,38,No,No,No,0,95629,850,No,0,62,No,0.0,No,Yes,30,No,Yes,Yes,No,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,43.6,0.0,0,0.0,No
Male,50,No,No,No,0,95630,51855,No,0,28,Yes,13.69,No,Yes,12,No,Yes,No,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,91.25,0.0,0,383.32,No
Female,64,No,No,No,0,95631,5714,No,0,70,Yes,29.53,Yes,Yes,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,No,Credit Card,89.75,0.0,110,2067.1,No
Female,20,Yes,No,No,0,95632,24194,No,0,46,Yes,5.86,No,Yes,82,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,104.4,0.0,0,269.56,No
Female,33,No,Yes,No,0,95633,2536,Yes,2,23,Yes,22.17,Yes,Yes,15,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,90.15,0.0,0,509.91,No
Male,27,Yes,Yes,Yes,1,95634,2723,Yes,7,47,No,0.0,No,Yes,47,Yes,No,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,40.3,0.0,0,0.0,No
Male,41,No,Yes,Yes,2,95635,1140,Yes,3,68,Yes,31.4,No,Yes,19,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,105.25,0.0,0,2135.2,No
Female,28,Yes,No,Yes,1,95637,228,No,0,67,Yes,12.54,Yes,Yes,59,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,104.0,0.0,0,840.18,No
Female,52,No,No,No,0,95638,1745,No,0,14,Yes,37.01,No,Yes,29,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,69.65,0.0,0,518.14,No
Male,59,No,Yes,Yes,2,95639,213,Yes,4,57,Yes,49.95,Yes,Yes,22,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,74.3,0.0,70,2847.15,No
Female,34,No,Yes,Yes,1,95640,9752,Yes,6,55,Yes,41.18,Yes,Yes,18,Yes,No,No,No,Yes,Yes,Yes,Yes,One Year,No,Credit Card,100.9,0.0,0,2264.9,No
Male,25,Yes,No,No,0,95641,2010,No,0,1,Yes,42.96,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,20.25,0.0,0,42.96,No
Male,61,No,No,No,0,95645,1793,No,0,23,Yes,8.5,Yes,Yes,6,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,96.9,0.0,0,195.5,No
Male,61,No,Yes,No,0,95648,15286,Yes,2,47,Yes,48.69,Yes,Yes,21,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,104.1,0.0,0,2288.43,No
Male,38,No,No,No,0,95650,11191,No,0,38,Yes,22.23,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.1,0.0,0,844.74,No
Male,54,No,Yes,No,0,95658,6096,Yes,9,15,Yes,24.17,No,Yes,10,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,68.6,0.0,90,362.55,No
Female,49,No,No,No,0,95659,751,No,0,26,Yes,37.51,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,69.05,0.0,0,975.26,No
Female,62,No,Yes,Yes,2,95660,32202,Yes,5,35,Yes,15.41,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.7,0.0,0,539.35,No
Male,23,Yes,No,Yes,1,95661,25173,No,0,3,Yes,37.85,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,20.05,0.0,0,113.55,No
Male,52,No,Yes,No,0,95663,2048,Yes,9,42,Yes,41.16,Yes,Yes,11,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.4,0.0,0,1728.7199999999998,No
Male,34,No,Yes,No,0,95664,1173,Yes,9,10,Yes,21.85,No,Yes,9,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,54.95,0.0,0,218.5,No
Female,19,Yes,Yes,No,0,95665,4354,No,0,61,Yes,10.21,No,Yes,69,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,93.7,0.0,0,622.8100000000001,No
Female,43,No,No,No,0,95666,5501,No,0,68,Yes,48.82,Yes,Yes,17,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Two Year,No,Credit Card,110.25,0.0,30,3319.76,No
Male,37,No,No,No,0,95667,34146,No,0,10,Yes,46.33,No,Yes,26,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,98.9,0.0,0,463.2999999999999,No
Female,35,No,Yes,Yes,3,95669,2220,Yes,3,72,Yes,12.96,No,Yes,56,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,80.45,0.0,0,933.12,No
Male,43,No,Yes,Yes,3,95670,49729,Yes,9,55,Yes,13.45,No,Yes,53,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,79.4,0.0,0,739.75,No
Female,42,No,No,No,0,95673,14010,No,0,7,Yes,8.29,No,Yes,21,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,62.8,0.0,0,58.029999999999994,No
Female,50,No,No,No,0,95674,947,No,0,2,Yes,41.08,Yes,Yes,25,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,74.9,0.0,0,82.16,No
Female,28,Yes,No,No,0,95675,364,No,0,9,Yes,13.05,No,Yes,73,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.85,0.0,0,117.45,No
Male,54,No,No,Yes,1,95677,21510,No,0,27,Yes,2.65,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,25.85,0.0,0,71.55,No
Female,57,No,Yes,No,0,95681,1219,Yes,9,64,Yes,23.29,No,Yes,25,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,68.3,0.0,0,1490.56,No
Male,23,Yes,No,No,0,95682,24738,No,0,70,No,0.0,No,Yes,26,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,48.4,0.0,0,0.0,No
Female,19,Yes,No,No,0,95686,1472,No,0,24,Yes,26.64,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.15,0.0,0,639.36,No
Male,62,No,Yes,Yes,2,95687,63157,Yes,8,4,Yes,3.57,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.5,0.0,0,14.28,No
Male,46,No,Yes,Yes,1,95688,32564,Yes,2,44,Yes,26.25,No,Yes,25,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,92.95,0.0,0,1155.0,No
Female,64,No,Yes,Yes,3,95689,1273,Yes,9,72,Yes,6.9,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,20.7,0.0,0,496.8,No
Male,58,No,No,No,0,95691,19050,No,0,66,Yes,21.23,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,19.35,0.0,0,1401.18,No
Male,42,No,No,Yes,3,95701,751,No,0,1,Yes,30.63,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.55,0.0,0,30.63,No
Male,59,No,Yes,Yes,3,95703,1526,Yes,4,38,Yes,31.45,No,Yes,76,Yes,Yes,Yes,Yes,Yes,No,No,Yes,One Year,No,Bank Withdrawal,74.05,0.0,0,1195.1,No
Male,36,No,No,Yes,3,95709,4829,No,0,23,No,0.0,No,Yes,26,Yes,No,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,40.1,0.0,0,0.0,No
Female,23,Yes,Yes,No,0,95713,8525,Yes,4,10,Yes,14.04,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.1,0.0,0,140.39999999999998,No
Male,25,Yes,Yes,Yes,2,95715,185,Yes,4,72,Yes,21.21,Yes,Yes,27,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Credit Card,83.55,0.0,90,1527.12,No
Female,20,Yes,Yes,No,0,95717,407,Yes,7,35,Yes,20.79,No,Yes,69,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,56.85,0.0,0,727.65,No
Female,52,No,Yes,Yes,2,95721,69,Yes,4,58,Yes,43.52,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.55,0.0,0,2524.1600000000003,No
Male,37,No,Yes,Yes,3,95722,3747,Yes,7,70,Yes,3.67,No,Yes,28,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,106.15,0.0,0,256.9,No
Male,56,No,Yes,Yes,3,95726,8577,Yes,2,38,Yes,13.67,Yes,Yes,30,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Credit Card,78.95,0.0,0,519.46,No
Female,39,No,Yes,Yes,3,95728,88,Yes,2,60,No,0.0,No,Yes,51,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,49.75,0.0,0,0.0,No
Male,34,No,No,No,0,95735,25,No,0,26,Yes,37.59,Yes,Yes,8,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,92.4,0.0,0,977.34,No
Female,60,No,No,No,0,95736,31,No,0,8,Yes,17.52,No,Yes,28,Yes,Yes,No,Yes,No,No,No,No,One Year,No,Bank Withdrawal,58.2,0.0,30,140.16,No
Female,50,No,No,No,0,95762,22028,No,0,55,Yes,8.93,Yes,Yes,26,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,73.1,0.0,0,491.15,No
Female,40,No,No,No,0,95765,15494,No,0,72,Yes,12.63,Yes,Yes,23,Yes,Yes,No,No,No,No,No,Yes,Two Year,No,Bank Withdrawal,59.75,0.0,0,909.36,No
Female,61,No,Yes,Yes,3,95814,16599,Yes,9,54,Yes,23.02,Yes,Yes,21,No,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,59.8,0.0,0,1243.08,No
Male,26,Yes,Yes,Yes,1,95815,25355,Yes,7,72,Yes,21.29,Yes,Yes,52,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,116.6,26.7,0,1532.88,No
Male,54,No,No,No,0,95816,16164,No,0,52,Yes,20.8,Yes,Yes,30,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,109.3,3.85,60,1081.6,No
Female,56,No,No,No,0,95818,21313,No,0,39,No,0.0,No,Yes,6,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,50.65,3.51,0,0.0,No
Female,28,Yes,No,No,0,95819,15975,No,0,15,Yes,6.56,No,Yes,52,No,No,No,No,Yes,No,No,Yes,One Year,No,Credit Card,56.15,35.23,0,98.4,No
Male,39,No,Yes,Yes,1,95821,35426,Yes,10,43,Yes,14.97,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,19.2,9.48,0,643.71,No
Female,51,No,Yes,Yes,2,95824,30580,Yes,1,72,Yes,41.55,No,Yes,25,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,108.3,36.13,50,2991.6,No
Male,43,No,Yes,Yes,1,95826,38818,Yes,9,40,Yes,27.95,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.25,44.51,0,1118.0,No
Female,55,No,Yes,No,0,95827,19611,Yes,7,58,No,0.0,No,Yes,29,Yes,Yes,No,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,45.35,4.08,0,0.0,No
Male,44,No,No,No,0,95828,54880,No,0,67,No,0.0,No,Yes,17,Yes,No,No,Yes,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,43.9,34.45,0,0.0,No
Male,47,No,Yes,No,0,95830,592,Yes,1,31,Yes,3.12,Yes,Yes,6,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,79.3,0.0,0,96.72,No
Male,64,No,Yes,No,0,95832,9063,Yes,4,32,Yes,43.11,Yes,Yes,18,No,No,No,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,79.25,16.96,0,1379.52,No
Female,23,Yes,No,No,0,95833,31422,No,0,21,Yes,17.35,No,Yes,71,Yes,Yes,No,Yes,Yes,No,No,No,Two Year,No,Credit Card,71.05,16.91,140,364.35,No
Male,42,No,No,No,0,95834,8403,No,0,52,Yes,47.9,No,Yes,3,Yes,No,Yes,No,No,No,No,Yes,One Year,No,Bank Withdrawal,53.75,43.12,0,2490.7999999999997,No
Female,42,No,Yes,Yes,3,95835,854,Yes,8,72,Yes,47.6,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,24.25,49.76,0,3427.2000000000003,No
Male,48,No,Yes,Yes,2,95838,34894,Yes,9,52,No,0.0,No,Yes,19,Yes,No,Yes,No,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,44.25,23.5,0,0.0,No
Female,62,No,No,No,0,95841,20993,No,0,41,Yes,12.42,No,Yes,12,No,No,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,50.05,0.0,0,509.22,No
Male,46,No,No,No,0,95842,31373,No,0,41,Yes,36.76,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.15,29.95,0,1507.16,No
Male,39,No,Yes,Yes,1,95864,23362,Yes,6,67,Yes,36.21,Yes,Yes,24,Yes,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,69.35,9.99,0,2426.07,No
Female,40,No,Yes,Yes,3,95901,38091,Yes,10,16,Yes,12.82,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.35,33.24,0,205.12,No
Male,35,No,No,No,0,95903,5654,No,0,17,Yes,27.66,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.15,28.63,0,470.22,No
Male,27,Yes,Yes,No,0,95910,118,Yes,4,35,Yes,25.32,No,Yes,30,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-Month,No,Credit Card,61.0,10.7,0,886.2,No
Female,52,No,Yes,Yes,2,95912,4796,Yes,10,58,Yes,25.86,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.5,36.92,0,1499.88,No
Male,35,No,Yes,Yes,2,95916,1279,Yes,1,52,No,0.0,No,Yes,17,No,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,50.2,27.01,0,0.0,No
Female,60,No,No,No,0,95917,3169,No,0,70,Yes,47.72,No,Yes,28,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,79.6,42.34,0,3340.4,No
Female,20,Yes,Yes,Yes,1,95918,1477,Yes,1,19,Yes,31.58,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,24.9,0.0,0,600.02,No
Female,33,No,Yes,Yes,3,95920,303,Yes,1,35,Yes,26.09,No,Yes,56,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,106.9,34.47,150,913.15,No
Female,33,No,No,No,0,95922,632,No,0,32,Yes,41.53,Yes,Yes,28,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,101.35,0.0,0,1328.96,No
Female,25,Yes,Yes,Yes,3,95923,86,Yes,1,17,Yes,20.23,No,Yes,69,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,55.35,0.0,0,343.91,No
Female,44,No,Yes,Yes,3,95925,262,Yes,1,67,Yes,46.9,No,Yes,28,No,Yes,No,No,No,No,No,Yes,One Year,No,Credit Card,50.55,0.0,0,3142.2999999999997,No
Female,56,No,No,No,0,95926,35808,No,0,9,Yes,43.83,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.5,0.0,0,394.47,No
Male,43,No,No,No,0,95930,282,No,0,4,Yes,31.57,Yes,Yes,18,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,90.65,0.0,0,126.28,No
Male,62,No,No,No,0,95934,178,No,0,60,Yes,35.13,No,Yes,3,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,79.0,0.0,0,2107.8,No
Male,35,No,No,No,0,95936,404,No,0,1,Yes,17.94,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.55,0.0,0,17.94,No
Female,36,No,Yes,Yes,3,95937,19,Yes,1,27,Yes,2.4,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.9,0.0,0,64.8,No
Male,20,Yes,No,No,0,95939,587,No,0,15,Yes,13.8,Yes,Yes,59,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,87.75,0.0,0,207.0,No
Female,32,No,No,No,0,95942,1351,No,0,41,Yes,7.83,Yes,Yes,19,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,81.3,0.0,0,321.03000000000003,No
Male,21,Yes,Yes,No,0,95943,1454,Yes,1,59,No,0.0,No,Yes,53,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,44.3,0.0,20,0.0,No
Female,45,No,No,Yes,2,95944,76,No,0,50,Yes,36.11,No,Yes,20,No,No,No,No,No,No,No,Yes,Two Year,No,Credit Card,70.35,0.0,0,1805.5,No
Male,20,Yes,Yes,Yes,2,95945,23990,Yes,1,17,No,0.0,No,Yes,52,Yes,No,Yes,No,Yes,No,No,Yes,One Year,No,Credit Card,44.45,0.0,0,0.0,No
Male,48,No,Yes,Yes,3,95946,9752,Yes,1,6,Yes,34.7,No,Yes,51,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,49.15,0.0,0,208.2,No
Male,44,No,Yes,No,0,95949,17922,Yes,1,49,Yes,14.21,No,Yes,23,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,85.3,0.0,0,696.2900000000001,No
Male,30,No,Yes,No,0,95951,1931,Yes,1,59,Yes,20.5,Yes,Yes,53,Yes,No,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,69.1,0.0,0,1209.5,No
Female,45,No,Yes,Yes,2,95954,11168,Yes,1,59,Yes,2.47,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.6,0.0,0,145.73000000000002,No
Male,63,No,No,No,0,95955,1146,No,0,18,Yes,4.38,Yes,Yes,20,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,74.15,0.0,0,78.84,No
Male,22,Yes,No,No,0,95956,301,No,0,10,Yes,17.98,Yes,Yes,26,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,75.05,0.0,0,179.8,No
Male,57,No,Yes,No,0,95957,776,Yes,1,14,Yes,44.95,No,Yes,19,No,No,No,No,No,No,No,Yes,One Year,No,Bank Withdrawal,44.6,0.0,0,629.3000000000001,No
Male,47,No,No,No,0,95959,17269,No,0,35,Yes,17.2,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,21.45,0.0,0,602.0,No
Male,48,No,Yes,Yes,2,95960,565,Yes,1,8,Yes,6.78,No,Yes,24,No,No,No,No,No,No,No,Yes,One Year,Yes,Credit Card,43.45,0.0,0,54.24,No
Male,56,No,Yes,Yes,3,95961,6439,Yes,1,18,Yes,28.06,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,20.05,0.0,0,505.08,No
Female,35,No,Yes,Yes,3,95962,1519,Yes,1,60,Yes,48.04,Yes,Yes,76,Yes,Yes,No,No,Yes,No,No,Yes,One Year,No,Bank Withdrawal,94.15,0.0,0,2882.4,No
Female,61,No,No,No,0,95965,17782,No,0,6,Yes,7.35,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.55,0.0,0,44.099999999999994,No
Female,49,No,No,Yes,3,95966,28382,No,0,19,Yes,8.02,Yes,Yes,57,Yes,Yes,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,75.9,0.0,0,152.38,No
Male,35,No,Yes,Yes,2,95968,1254,Yes,1,53,Yes,37.57,Yes,Yes,15,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,64.15,0.0,0,1991.21,No
Female,34,No,Yes,No,0,95970,495,Yes,1,60,Yes,30.23,Yes,Yes,14,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,110.8,9.79,0,1813.8,No
Female,40,No,No,Yes,1,95973,26971,No,0,13,Yes,25.33,No,Yes,27,No,No,Yes,Yes,No,No,No,No,Month-to-Month,No,Credit Card,53.45,26.37,0,329.28999999999996,No
Female,47,No,Yes,Yes,2,95974,74,Yes,1,5,Yes,1.38,No,Yes,16,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,69.95,0.0,0,6.8999999999999995,No
Male,60,No,Yes,Yes,1,95977,963,Yes,1,13,Yes,44.05,No,Yes,19,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,97.0,0.0,0,572.65,No
Male,42,No,No,No,0,95978,28,No,0,37,Yes,44.52,Yes,Yes,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,90.6,8.96,0,1647.24,No
Male,40,No,Yes,No,0,95979,844,No,0,64,Yes,48.41,No,Yes,22,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,73.55,21.9,0,3098.24,No
Female,55,No,Yes,No,0,95982,3193,Yes,1,61,Yes,25.14,Yes,Yes,13,No,Yes,No,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,94.35,29.88,0,1533.54,No
Male,29,Yes,No,No,0,95986,145,No,0,26,Yes,6.38,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,19.4,4.25,0,165.88,No
Male,32,No,Yes,No,0,95988,8812,Yes,4,24,Yes,27.38,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.75,16.56,0,657.12,No
Male,29,Yes,Yes,No,0,95991,34967,Yes,5,17,No,0.0,No,Yes,27,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,54.6,47.73,0,0.0,No
Female,24,Yes,No,Yes,2,95993,27786,No,0,26,No,0.0,No,Yes,27,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,29.8,10.28,0,0.0,No
Male,33,No,No,No,0,96003,41476,No,0,52,Yes,5.42,Yes,Yes,22,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,103.05,46.67,0,281.84,No
Male,22,Yes,No,No,0,96007,21418,No,0,1,Yes,29.19,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.3,0.0,0,29.19,No
Female,34,No,No,No,0,96008,899,No,0,21,No,0.0,No,Yes,4,Yes,No,No,Yes,No,No,No,Yes,Two Year,No,Credit Card,35.1,0.0,0,0.0,No
Female,23,Yes,Yes,No,0,96009,595,Yes,2,67,Yes,25.46,Yes,Yes,73,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,105.7,0.0,0,1705.8200000000002,No
Female,36,No,Yes,Yes,3,96010,269,Yes,10,44,Yes,43.7,No,Yes,75,Yes,No,No,Yes,No,No,No,No,Month-to-Month,No,Bank Withdrawal,56.25,14.78,40,1922.8,No
Male,19,Yes,Yes,Yes,3,96011,265,Yes,1,70,No,0.0,No,Yes,47,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,60.35,49.23,0,0.0,No
Male,45,No,Yes,Yes,2,96014,290,Yes,1,56,Yes,22.74,No,Yes,13,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,59.8,35.01,0,1273.4399999999998,No
Female,32,No,Yes,Yes,1,96020,2664,Yes,10,46,Yes,49.26,Yes,Yes,18,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,99.65,9.35,0,2265.96,No
Female,37,No,Yes,Yes,1,96021,13840,Yes,6,63,Yes,25.32,No,Yes,11,Yes,No,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,50.65,37.04,0,1595.16,No
Male,23,Yes,No,No,0,96022,12348,No,0,11,Yes,28.76,No,Yes,27,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,60.9,49.24,0,316.36,No
Male,22,Yes,Yes,Yes,2,96023,1162,Yes,6,15,Yes,24.36,Yes,Yes,59,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,59.65,32.65,0,365.4,No
Male,33,No,Yes,No,0,96024,960,Yes,8,72,No,0.0,No,Yes,12,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,64.7,0.0,140,0.0,No
Female,23,Yes,Yes,Yes,2,96028,1902,Yes,3,6,Yes,30.17,No,Yes,48,No,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,54.85,39.15,0,181.02,No
Male,62,No,Yes,Yes,2,96031,170,Yes,4,63,Yes,48.62,Yes,Yes,28,No,Yes,No,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,91.35,18.78,0,3063.06,No
Female,33,No,Yes,Yes,1,96033,373,Yes,2,18,Yes,39.56,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.1,14.57,0,712.08,No
